Experimental_state,NS1,NS2,NS3,NS4,NS5,NS6
Initial,1199.4,1233.2,1233.5,1195.3,1247.7,1202.1
Initial,1255.1,1292.6,1295.3,1253.6,1322.4,1270.2
Initial,1187.3,1216.1,1222.4,1190.8,1243.3,1198.4
Fracture,1189.2,1225.7,1229.5,1193.7,1247.1,
Fracture,1252.4,1283.9,1285.8,1253.7,1309.8,
Fracture,1187.4,1216,1221.8,1190.7,1243.4,
